P (отец|мать)
C (сын|дочь)

S (муж|жена)
PC (брат|сестра)

PP (дедушка|бабушка)
PPP (прадедушка|прабабушка)
CC (внук|внучка)
CCC (правнук|правнучка)

PPC (дядя|тётя)
PCC (племянник|племянница)

PPCC (кузен|кузина)

WP (тесть|тёща)
HP (свёкр|свекровь)
CS (зять|невестка)

HPC (деверь|золовка)
WPC (шурин|cвояченица)
PCS (зять|невестка)

CSP (сват|сваха)
